orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,0.03740940550651867,-0.26007015533447264,-9.833135855865478,5748.120900416667,-0.047351820545634006,0.10325667210824375,0.018908881794237758,5748.120900416667,0.01,-0.0029983232994563874,-0.00039206805750727653,-0.030007600250840184,5748.120900416667,2.341789120864957,0.02648289017636605,0.004121898716986739,5748.120900416667,1738344367465,Hello,103
0,0.04055179518547374,-0.26815058593749996,-9.83223803024292,5748.130950416667,-0.029071793067660133,-0.039763953955319245,0.013949774255571736,5748.130950416667,0.01,0.00015668383247684686,-0.008571629919763653,-0.029107436540722845,5748.130950416667,2.3417806304074724,0.02647277976998636,0.004120610258729443,5748.130950416667,1738344367476,Hello,103
0,0.03755903854370117,-0.27308862686157226,-9.817274269866942,5748.141000416667,0.03163137977869596,0.07453112427477832,-0.03899042169160208,5748.141000416667,0.01,-0.002860015373886563,-0.01346930230082944,-0.014144845208525656,5748.141000416667,2.3417872507097095,0.02647689739074988,0.0041230530358750146,5748.141000416667,1738344367486,Hello,103
0,0.03426701126098632,-0.26216508178710934,-9.817573545074461,5748.151050416667,-0.019805987788089924,0.4072490154058054,0.05773503543526904,5748.151050416667,0.01,-0.0063413501170463855,-0.0025210429102182387,-0.01444528945982456,5748.151050416667,2.3417894387068308,0.02647941770078442,0.0041423643056309675,5748.151050416667,1738344367496,Hello,103
0,0.003591302490234375,-0.2904465888977051,-9.764901108551024,5748.161100416667,0.28267095397812136,3.3636592051313596,-0.051991660096294905,5748.161100416667,0.01,-0.041597436347464094,-0.030567298226524143,0.03820084357857704,5748.161100416667,2.341789503888869,0.02650341576566035,0.0046096043726466494,5748.161100416667,1738344367506,Hello,103
0,0.08888473206672351,-0.24630349578857422,-9.821015209960937,5748.171150416667,-0.6154613558381203,-2.0349003301753275,-0.0019733510409651097,5748.171150416667,0.01,0.04295940888305194,0.013487623408809303,-0.01791442687511444,5748.171150416667,2.3417839850178486,0.02649442090370353,0.0046847411116811444,5748.171150416667,1738344367516,Hello,103
0,0.057011931599047966,-0.244507844543457,-9.823559049224853,5748.181200416667,0.4684400932105678,1.654547372421416,-0.07790899299478679,5748.181200416667,0.01,0.012288472185540012,0.014986173137184231,-0.020444822135567663,5748.181200416667,2.3417809128552656,0.02646411513223485,0.004562136910886815,5748.181200416667,1738344367526,Hello,103
0,-0.05731120223999023,-0.2214636535644531,-10.144082796478271,5748.191251416667,0.31841570846275175,1.0020663379209738,-0.07917547281750847,5748.191251416667,0.01,-0.10535142151867039,0.038874468523822724,-0.3410065633118152,5748.191251416667,2.341771440806244,0.026550219224314022,0.004900485613213641,5748.191251416667,1738344367536,Hello,103
0,0.14649521408081054,-0.29493571701049803,-9.549273321533203,5748.201301416667,-0.27416891592618936,-2.0858586640255004,-0.05997342316243577,5748.201301416667,0.01,0.09990173214487731,-0.03468903606534004,0.25381226398348805,5748.201301416667,2.341767478524151,0.02654089096086163,0.004752904694637301,5748.201301416667,1738344367546,Hello,103
0,0.06643909150275867,-0.27518355331420896,-9.752630825042724,5748.211351416667,-0.049284904152986454,-0.515546307090559,0.048058808490743135,5748.211351416667,0.01,0.02235941901865881,-0.015268314546812324,0.050475218740105625,5748.211351416667,2.34176856564342,0.026507082313765667,0.004496470448049319,5748.211351416667,1738344367556,Hello,103
0,0.004788398753735237,-0.2539350135803223,-9.912144510650634,5748.221401416667,-0.2639168553428531,-1.0603951929375306,0.09554054603789952,5748.221401416667,0.01,-0.03826466606240719,0.005724569925572723,-0.10902736095190048,5748.221401416667,2.3417739435432106,0.026481003624148666,0.0043917446930394665,5748.221401416667,1738344367566,Hello,103
0,0.0897825576892821,-0.2618657883132808,-9.750984226879478,5748.231451416667,-0.2021950371550263,-1.296250376157945,-0.04841087005790291,5748.231451416667,0.01,0.049239927624375554,-0.002692490486986935,0.052156303694844246,5748.231451416667,2.341771535205853,0.026431398978604775,0.004135654057102059,5748.231451416667,1738344367576,Hello,103
0,0.011522090922924689,-0.23852234039306638,-9.937283628082275,5748.241501416667,0.24742314911646232,0.9923365200048789,-0.05217414754307457,5748.241501416667,0.01,-0.028962511644698676,0.02067830209787935,-0.13414309750795364,5748.241501416667,2.341771357522093,0.026434187610503396,0.004129735047558279,5748.241501416667,1738344367586,Hello,103
0,0.04967967988166492,-0.2694973061050288,-9.784802325329183,5748.678679666667,-0.06664591767194321,-0.125189176595415,-0.04415212371342765,5748.678679666667,0.01,0.008886600453336722,-0.009760127318277955,0.018322423154115676,5748.678679666667,2.3417802139245483,0.02648891840761967,0.004161208150282775,5748.678679666667,1738344368040,World,104
0,0.028730419921875,-0.266205297088623,-9.854982946014404,5748.688729666667,0.06228676287759413,0.2643928608310648,0.011839219121611351,5748.688729666667,0.01,-0.012299281273921952,-0.006435951331630349,-0.051859951096773146,5748.688729666667,2.341773854445464,0.026492200999601232,0.004185346149486604,5748.688729666667,1738344368040,World,104
0,0.05117606048583984,-0.2533364631652832,-9.769988787078857,5748.708829666667,0.03582315491774006,0.12603270495791158,-0.03982385151268908,5748.708829666667,0.01,0.010327679806854576,0.006487188328523188,0.03313362331688404,5748.708829666667,2.341766026800342,0.02649773910301876,0.004166850636390935,5748.708829666667,1738344368053,World,104
0,0.030226795959472655,-0.26815058593749996,-9.857077872467041,5748.718879666667,0.0004075034933132412,-0.031041268776684054,0.005067503441206917,5748.718879666667,0.01,-0.010768016586033626,-0.00824426112892106,-0.053958384680747984,5748.718879666667,2.3417673327561794,0.02650617255085421,0.004181788758693272,5748.718879666667,1738344368063,World,104
0,0.05446808320197742,-0.2741360900878906,-9.83208839263916,5748.728929666667,-0.0069210226818459866,-0.11970349415526339,-0.0012007025663739457,5748.728929666667,0.01,0.013650339689850806,-0.014264179005566983,-0.028967151287198064,5748.728929666667,2.341768871949344,0.02650266267383281,0.004163725880389818,5748.728929666667,1738344368073,World,104
0,0.04563946914672851,-0.26186580657958985,-9.81951883392334,5748.738979666667,-0.012246342418847745,0.11171129904238239,0.025486917588968695,5748.738979666667,0.01,0.00475697613558732,-0.0019831914401613176,-0.01639817709326744,5748.738979666667,2.3417676129598153,0.02650375444845345,0.004170330969514747,5748.738979666667,1738344368083,World,104
0,0.036960478995507584,-0.25797521061552686,-9.82520447834432,5748.749029666667,-0.06896321276032209,-0.02282050245044563,-0.09488272011356928,5748.749029666667,0.01,-0.003918365320400335,0.0018517105475999414,-0.022082652470469474,5748.749029666667,2.3417623096854214,0.026498073089109724,0.004169958172878236,5748.749029666667,1738344368093,World,104
0,0.039953235637280156,-0.25483283920288086,-9.802460147094726,5748.759079666667,0.009329638199840737,0.09462639458660208,-0.015949001975135543,5748.759079666667,0.01,-0.0008623341840691864,0.00500058476626873,0.0006622633010149001,5748.759079666667,2.341758707430828,0.026498736899986886,0.004163503623014177,5748.759079666667,1738344368103,World,104
0,0.030825346374511717,-0.2641103706359863,-9.840168823242188,5748.769129666667,-0.06286909653529722,-0.05130752727148953,-0.025536176326293444,5748.769129666667,0.01,-0.010074444831302388,-0.004356514709070325,-0.03704465928077698,5748.769129666667,2.3417474588392553,0.026490620512903604,0.004172093969959442,5748.769129666667,1738344368113,World,104
0,0.04414309310913086,-0.27084404453886674,-9.83912077549398,5748.779179666667,-0.03518965487222138,-0.10239395384902635,0.04434907862144732,5748.779179666667,0.01,0.003388450561626814,-0.011127415349800138,-0.03599544248878955,5748.779179666667,2.3417473368635497,0.02648682339004642,0.0041572870127338235,5748.779179666667,1738344368123,World,104
0,0.03486556167602539,-0.25917232971191406,-9.823858324432372,5748.789229666667,0.013741940403668974,0.11258654376181589,-0.0512830413101193,5748.789229666667,0.01,-0.005856639906601049,0.000539349307399243,-0.020732406905293464,5748.789229666667,2.3417484466559633,0.026486318428855765,0.004153977812110931,5748.789229666667,1738344368134,World,104
0,0.04070142365607898,-0.26186580657958985,-9.829095640563965,5748.799279666667,-0.03246167464967564,-0.1558765762060476,-0.006605306525611403,5748.799279666667,0.01,0.000060055057588033375,-0.0021797917244955898,-0.025968553993105888,5748.799279666667,2.341746548715068,0.026483699282005363,0.004145731867142534,5748.799279666667,1738344368144,World,104
0,0.0430956298828125,-0.2642600082397461,-9.829694190979003,5748.809330666667,-0.07451851777328287,0.031492608210647026,-0.0585733210939691,5748.809330666667,0.01,0.002492652499373071,-0.00455475896121934,-0.026567688930034635,5748.809330666667,2.3417356367564457,0.02648566180034356,0.004141815740610975,5748.809330666667,1738344368154,World,104
0,0.026785131072998045,-0.2516904312576167,-9.862314604076742,5748.819380666667,-0.0891364366081126,0.09837187956238798,0.037526526723504545,5748.819380666667,0.01,-0.013930974128982051,0.007963434893544763,-0.05918751750588417,5748.819380666667,2.3417326520999677,0.026480420328750393,0.004153355309395486,5748.819380666667,1738344368164,World,104
0,0.029927525318530386,-0.26171616897583005,-9.832836580657958,5748.829430666667,0.003070583578530635,0.006526101927773377,0.058034463191158736,5748.829430666667,0.01,-0.010751079150964505,-0.0020193039331585167,-0.029710078608989714,5748.829430666667,2.341734416386079,0.02648480590426693,0.004149530253526157,5748.829430666667,1738344368174,World,104
0,0.05297170716437977,-0.2727893333877437,-9.809492529949546,5748.839480666667,0.06131338087958798,0.07642661516126924,0.015767621766053355,5748.839480666667,0.01,0.012254145224252715,-0.013108049506694077,-0.006366027900576591,5748.839480666667,2.3417414178763676,0.026483217561872305,0.004153504009006531,5748.839480666667,1738344368184,World,104
0,0.04339490965690929,-0.27144261322021485,-9.830442378997802,5748.849530666667,-0.01767259420909231,0.04364197394947249,-0.016455539876360663,5748.849530666667,0.01,0.0026430435883812607,-0.011786701242439449,-0.027315292426943777,5748.849530666667,2.3417441293809063,0.026480628191726835,0.004157003135980073,5748.849530666667,1738344368194,World,104
0,0.03591302490234375,-0.273238264465332,-9.836427883148193,5748.859580666667,-0.04442125584508863,0.0022143620031526787,-0.05560959262335215,5748.859580666667,0.01,-0.004831594008067623,-0.013572963604703545,-0.0333007965773344,5748.859580666667,2.341742994020906,0.026481587179305335,0.0041562639968645,5748.859580666667,1738344368204,World,104
0,0.04414308397597633,-0.26171615070952103,-9.840018601116537,5748.869630666667,-0.052880345080550256,-0.03818695065435991,-0.026853022124037357,5748.869630666667,0.01,0.0033839616161771115,-0.0020673808585852382,-0.03689151454567909,5748.869630666667,2.34173943412626,0.026479900739603227,0.004157743356167043,5748.869630666667,1738344368214,World,104
0,0.04878185882568359,-0.27024549412382765,-9.81817151096761,5748.879680666667,0.02124685087805849,-0.049386900088233765,-0.009839474468785166,5748.879680666667,0.01,0.0080243576008128,-0.010639047310966997,-0.015043255352973937,5748.879680666667,2.3417355784019205,0.026475583281416335,0.004157577364288713,5748.879680666667,1738344368224,World,104
0,0.032022438071435316,-0.25423427052153275,-9.826700854381919,5748.889730666667,-0.01846004031520073,-0.08287994330774125,0.05789427756050819,5748.889730666667,0.01,-0.00865351321666967,0.005382533288560807,-0.023572598767280576,5748.889730666667,2.341737544611774,0.02647663889870815,0.004149259059015377,5748.889730666667,1738344368234,World,104
0,0.08828619078483897,-0.25842414169311523,-9.67841057357788,5749.5128345,0.06618319903610129,0.16689712645250285,-0.021119145016877765,5749.5128345,0.01,0.048080642620613796,0.0012369579164311288,0.12471885108053683,5749.5128345,2.3416795694780688,0.026481158135622077,0.004101274315226915,5749.5128345,1738344368874,Silence,105
0,0.03441664886474609,-0.2501940734863281,-9.858125335693359,5749.5228845,0.14565096926553192,0.3617365834799543,0.046492547396481364,5749.5228845,0.01,-0.0066826195690780875,0.009662329499609768,-0.05500467886328697,5749.5228845,2.341678854078661,0.026501079883302716,0.004192443364264829,5749.5228845,1738344368874,Silence,105
0,0.05880758284416515,-0.2588730545043945,-9.769240599060058,5749.5379595,0.045741083180487814,-0.08301049730444501,0.03786523473722842,5749.5379595,0.01,0.018439099203189833,0.000955601958092302,0.03388356490135193,5749.5379595,2.341684036098093,0.026498250241689173,0.004117896978124592,5749.5379595,1738344368883,Silence,105
0,0.004489128112792969,-0.2629132698059082,-9.877578224182129,5749.548010500001,0.055258725005275795,0.24643410570813276,-0.12752751587015265,5749.548010500001,0.01,-0.03635509241430554,-0.002935158402752131,-0.07445990543961524,5749.548010500001,2.3416812656497936,0.02651349663214454,0.004166427691013032,5749.548010500001,1738344368893,Silence,105
0,0.056263729880517345,-0.26979658131254836,-9.77372914265096,5749.5580605000005,0.013388611516253042,-0.3951521900967574,-0.07540350084836893,5749.5580605000005,0.01,0.01556397302513942,-0.0098309823310934,0.029389760613441465,5749.5580605000005,2.341681036555659,0.026512219549886223,0.004151691263199538,5749.5580605000005,1738344368903,Silence,105
0,0.04638765716552734,-0.26261399459838863,-9.81847137069702,5749.5681105,0.02289295314845801,0.2508710072651436,-0.00349248783201776,5749.5681105,0.01,0.00583535052340012,-0.0025905827487818895,-0.015353051954507826,5749.5681105,2.3416774493316637,0.026518115991280792,0.004136650603742014,5749.5681105,1738344368913,Silence,105
0,0.022296002960205077,-0.2467524085998535,-9.880570976257324,5749.5781605,-0.03844737496183978,-0.04763667078352461,0.057908878423880414,5749.5781605,0.01,-0.018571214849990792,0.013288009183481334,-0.07745441108047962,5749.5781605,2.341673390730858,0.026519851422283375,0.004168774232335191,5749.5781605,1738344368923,Silence,105
0,0.06299743574943859,-0.2609679809570312,-9.802609784698486,5749.5882105,0.02113248523010045,-0.11081936571620732,0.02340242589659212,5749.5882105,0.01,0.022431470474717205,-0.0009427424765191971,0.0005085340440273285,5749.5882105,2.3416703466508118,0.02651830307494834,0.004138043747392642,5749.5882105,1738344368933,Silence,105
0,0.0282815071105957,-0.26126725616455077,-9.854085120391845,5749.5982605,0.07759000181620604,0.21970126556501854,-0.009922767425094282,5749.5982605,0.01,-0.012457289413805119,-0.001111303976457566,-0.05097089330255985,5749.5982605,2.3416651155092216,0.02653163634201841,0.0041556755795635275,5749.5982605,1738344368943,Silence,105
0,0.03486556167602539,-0.2567781280517578,-9.80605144958496,5749.608310500001,-0.0004987372115431576,-0.1485765847469717,0.10118287593181846,5749.608310500001,0.01,-0.0058451092990115285,0.003351045727264136,-0.0029366379737854,5749.608310500001,2.3416602949153114,0.02652890498963789,0.004152806225410885,5749.608310500001,1738344368953,Silence,105
0,0.04279634554213844,-0.2539349953140132,-9.821014625439048,5749.618360500001,0.12555411146833467,0.11895576186391889,-0.08976560775444052,5749.618360500001,0.01,0.0021678090257570147,0.0062001150154508645,-0.017899813827872275,5749.618360500001,2.341661510976372,0.026529510814413213,0.004144428046842844,5749.618360500001,1738344368963,Silence,105
0,0.03441664886474609,-0.2680009483337402,-9.840767373657226,5749.6284105,-0.0915343132544631,-0.006129620368753712,0.005296441510427959,5749.6284105,0.01,-0.006358785309037193,-0.007831698272656649,-0.037653731089830396,5749.6284105,2.3416566411138127,0.02653299364664957,0.004159413162119464,5749.6284105,1738344368973,Silence,105
0,0.059705408466723744,-0.26815058593749996,-9.81263550415039,5749.6384605,-0.05158680463530636,-0.03884446308367941,-0.0027144265659114933,5749.6384605,0.01,0.01898954072676133,-0.008091536518931389,-0.009518938973546028,5749.6384605,2.341659526019209,0.02652175234704527,0.0041533356611230645,5749.6384605,1738344368983,Silence,105
0,0.022595273601147346,-0.26800093006743114,-9.829843244060873,5749.6485105,0.03690341870408634,0.1849643508491485,-0.049948919936252015,5749.6485105,0.01,-0.01822523269022349,-0.007895484223868697,-0.026728432449698445,5749.6485105,2.341649729202864,0.026526485287912013,0.004164009975791609,5749.6485105,1738344368993,Silence,105
0,0.03247136001586914,-0.266205278822314,-9.82550375355184,5749.6585605,0.0020523384434566047,-0.13218956020572273,-0.024802437918619535,5749.6585605,0.01,-0.00835711495282594,-0.006016264614835381,-0.02239128002822399,5749.6585605,2.3416471747111807,0.026535010140759586,0.004164823828759247,5749.6585605,1738344369003,Silence,105
0,0.045340198505786244,-0.26066870574951173,-9.813234054565429,5749.668610500001,-0.06757879211249869,0.05701545766393101,0.05438182276434938,5749.668610500001,0.01,0.004622577200154774,-0.0006284706292673945,-0.010116904866695404,5749.668610500001,2.34164867303164,0.02651983215830755,0.004153514095131472,5749.668610500001,1738344369013,Silence,105
0,0.03561374056166969,-0.26231470112456007,-9.83807331226766,5749.678660500001,0.05111932354334395,0.01821235757887517,0.08007762474701212,5749.678660500001,0.01,-0.005217657016473822,-0.002171115227695554,-0.03495966970026493,5749.678660500001,2.341640125664422,0.026530375490206978,0.004165121481986024,5749.678660500001,1738344369023,Silence,105
0,0.03441665343132336,-0.2641103706359863,-9.836128607940672,5749.6887115,-0.0746424616943348,-0.05952038952139352,-0.048522384235284606,5749.6887115,0.01,-0.006421616845601238,-0.003975607366394252,-0.03301438085138798,5749.6887115,2.3416312773299883,0.026529474589512804,0.004165822616274342,5749.6887115,1738344369033,Silence,105
0,0.018854333507153206,-0.26665420989990235,-9.822960498809813,5749.698761500001,0.009677604321541152,0.044315674727537724,0.02575740041721847,5749.698761500001,0.01,-0.022006029870570636,-0.006524232403282076,-0.0198462717205286,5749.698761500001,2.341633107744916,0.026528986380331996,0.004168076270310737,5749.698761500001,1738344369043,Silence,105
0,0.02663549346923828,-0.26216508178710934,-9.822661223602294,5749.708811500001,0.041059081885936634,-0.10911092462941821,-0.020196485844597552,5749.708811500001,0.01,-0.014248410614277235,-0.001991027686744928,-0.019548165556788445,5749.708811500001,2.3416364793226214,0.02653348364659779,0.0041704779807537565,5749.708811500001,1738344369053,Silence,105
0,0.03740940550651867,-0.26381109542846676,-9.834332956695556,5749.7188615000005,-0.09953539961945701,0.014683629390111343,-0.0005889437333549276,5749.7188615000005,0.01,-0.0033794041720684614,-0.003648950961604714,-0.031219314128160473,5749.7188615000005,2.34163979790747,0.026532268804630207,0.004160777455598558,5749.7188615000005,1738344369063,Silence,105
0,-0.002543843830493279,-0.263062907409668,-9.910049584197997,5750.352015500001,0.09221227623065296,0.6035587373531681,0.000009991819703788185,5750.352015500001,0.01,-0.04385966849129181,-0.002698500102665275,-0.1069435404151678,5750.352015500001,2.3415898656609313,0.02655290074680026,0.004214539812157227,5750.352015500001,1738344369705,Hello,106
0,0.06060323408928234,-0.2763806541442871,-9.783755446624756,5750.3670905,-0.13038292180940145,-0.3476284275428963,-0.009191060064883525,5750.3670905,0.01,0.01962681115041487,-0.016207769087702033,0.01935702689886093,5750.3670905,2.3415839239527285,0.026533363889655135,0.0041799157487590515,5750.3670905,1738344369713,Hello,106
0,0.04923076707038562,-0.24361001892089842,-9.810390940093994,5750.3771415,0.04662565937907058,0.38733076972344654,-0.046806682737449055,5750.3771415,0.01,0.008058346635382622,0.01653170381244272,-0.0072784665703773494,5750.3771415,2.341575235375108,0.026530185674202237,0.0041999089821319596,5750.3771415,1738344369722,Hello,106
0,0.022445640563964843,-0.24884731678618116,-9.899424729809164,5750.3871915,-0.12233490457429014,-0.373625034658464,0.007133135407139923,5750.3871915,0.01,-0.018702111220662482,0.011312453060504048,-0.09631284080743789,5750.3871915,2.341575911548672,0.026532025945511992,0.004197392609415826,5750.3871915,1738344369732,Hello,106
0,0.06284779357910156,-0.2645592834472656,-9.76789386062622,5750.397241500001,-0.10659541398287012,0.0660432868798218,0.03238728295063936,5750.397241500001,0.01,0.022040416197362356,-0.004596369613241404,0.03522504263818264,5750.397241500001,2.3415766612770024,0.026511945661011716,0.004162669481656774,5750.397241500001,1738344369742,Hello,106
0,0.025737667846679687,-0.25258827514648435,-9.820865572357176,5750.407291500001,0.07957706659636407,0.13985004424671515,0.0061879412796732956,5750.407291500001,0.01,-0.01539446167713031,0.007404357972368597,-0.017749007180333138,5750.407291500001,2.3415785859950504,0.026514977169218516,0.0041957969413290875,5750.407291500001,1738344369752,Hello,106
0,0.038007946788403205,-0.2690483932937495,-9.827299404796957,5750.4173415000005,-0.12661118996409992,-0.1453909284891822,0.03065500957292793,5750.4173415000005,0.01,-0.002983577821473591,-0.00912376564349979,-0.024180501532554625,5750.4173415000005,2.3415863957144945,0.026508040295165798,0.004181453292465534,5750.4173415000005,1738344369762,Hello,106
0,0.041599249278637576,-0.26396073303222656,-9.821314485168456,5750.4273915,0.04024367469291347,0.21369415421063198,-0.06282033138586171,5750.4273915,0.01,0.0005092098974622786,-0.004025529189035296,-0.018196166425943374,5750.4273915,2.341577490634666,0.026509119442373795,0.004191502965049977,5750.4273915,1738344369772,Hello,106
0,0.0384568595996825,-0.2629132698059082,-9.867702142333984,5750.4374415,-0.07706779249949758,-0.11740973787311593,-0.059405883801196636,5750.4374415,0.01,-0.0026803662243532014,-0.0030076939160004258,-0.06458323906958102,5750.4374415,2.3415641862482675,0.02650609575242082,0.0041963161745651794,5750.4374415,1738344369782,Hello,106
0,0.05641337205085437,-0.26919803089750927,-9.79976608570516,5750.4474915,-0.07853263462273391,0.014197321922238418,0.037075434083486195,5750.4474915,0.01,0.015455722311115822,-0.009399477312341331,0.003356324690580368,5750.4474915,2.3415738736235174,0.02649517921596955,0.0041779965654518475,5750.4474915,1738344369792,Hello,106
0,0.029029690562817265,-0.2647089027847163,-9.822062088665366,5750.4575415,-0.02874797273189277,0.13199319226708486,0.06461325604299006,5750.4575415,0.01,-0.012110983027052134,-0.005006722246110439,-0.01893792470395565,5750.4575415,2.3415702638952127,0.026485348327126155,0.0041966655168403765,5750.4575415,1738344369802,Hello,106
0,0.04085105669326149,-0.2527378944839351,-9.835828748211265,5750.467591625001,-0.0067295372612476215,-0.0714369752095898,0.07993307686663775,5750.467591625001,0.01,-0.0002923659761203453,0.0069399553310126065,-0.0327039997279644,5750.467591625001,2.341577454861919,0.026482867533852743,0.004196945669743452,5750.467591625001,1738344369812,Hello,106
0,0.05297170716437977,-0.2576759354080073,-9.836427298626303,5750.477641625001,-0.06801266253724655,0.06393110423984825,0.010487692104541771,5750.477641625001,0.01,0.01182228401247412,0.0019139621288515626,-0.033300212055444714,5750.477641625001,2.341585619821381,0.026473894349659837,0.004197556765487101,5750.477641625001,1738344369822,Hello,106
0,0.036361937713623046,-0.2442085693359375,-9.845855052185058,5750.4876916250005,-0.05199093972478088,-0.03406083604479785,-0.11323056923556726,5750.4876916250005,0.01,-0.004732028923998587,0.01531149610141292,-0.04272562752664089,5750.4876916250005,2.3415825836020976,0.026466771243738182,0.004191898761200647,5750.4876916250005,1738344369832,Hello,106
0,0.03202244720458984,-0.2533364631652832,-9.824756150054931,5750.497741625,-0.02831977856787115,0.011091889537953509,0.05674161643700242,5750.497741625,0.01,-0.008994157047616318,0.0061013125497847796,-0.02162438730895519,5750.497741625,2.3415863943089805,0.02645837725569325,0.004184006388103922,5750.497741625,1738344369842,Hello,106
0,0.036960483562084846,-0.25318682556152344,-9.817723182678222,5750.507792625001,0.050476605410488394,0.04154843425747763,0.006936927551060728,5750.507792625001,0.01,-0.004142346802004613,0.006291410028096288,-0.01459258897602558,5750.507792625001,2.341586676399255,0.026462505495992997,0.004192802475498582,5750.507792625001,1738344369852,Hello,106
0,0.04444237288322765,-0.2510918991088867,-9.833435131072997,5750.517842625,0.011056502121090368,0.014855424655993031,-0.07156245325516235,5750.517842625,0.01,0.003324212519265711,0.008423526685964315,-0.030305706414580344,5750.517842625,2.3415852185450157,0.026466299097240215,0.004194366496713521,5750.517842625,1738344369862,Hello,106
0,0.04384381790161133,-0.26261399459838863,-9.836577520751952,5750.527892625,0.007897926496142928,0.019021072987440504,-0.01812617479887669,5750.527892625,0.01,0.002679658404877409,-0.003067771806474775,-0.0334492651373148,5750.527892625,2.341578001884037,0.02646943919542424,0.004199059295983805,5750.527892625,1738344369872,Hello,106
0,0.032321726978686634,-0.2741360900878906,-9.836427883148193,5750.537942625,0.021287498507748002,-0.05100203972374344,0.05559878038053516,5750.537942625,0.01,-0.008876028826972469,-0.014562522631324827,-0.033300212055444714,5750.537942625,2.3415798046030165,0.02647222988081786,0.00420248687880562,5750.537942625,1738344369883,Hello,106
0,0.031573534393310544,-0.27084406280517576,-9.829544553375243,5750.547992625,0.03630213527350043,0.06211136575414232,-0.09546323283216747,5750.547992625,0.01,-0.009589739187434314,-0.011269198440667242,-0.0264168822824955,5750.547992625,2.3415822638044337,0.026472361725807338,0.004198969210169709,5750.547992625,1738344369892,Hello,106
0,0.03815758439216297,-0.266205278822314,-9.829693606457113,5750.558042625001,0.011531520433523597,-0.07596337625711164,-0.025346748633584677,5750.558042625001,0.01,-0.003028535774629563,-0.006581259820144623,-0.026567688930034635,5750.558042625001,2.3415759825112743,0.026477375456420902,0.004201300360579161,5750.558042625001,1738344369902,Hello,106
0,0.04414309310913086,-0.263661457824707,-9.82550433807373,5750.568092625001,0.001704865909645429,-0.04741418270739673,-0.0012683841381592184,5750.568092625001,0.01,0.0031039482315536587,-0.004036799501720816,-0.022377251502871513,5750.568092625001,2.341575832020791,0.02647744141745944,0.0041863078037898665,5750.568092625001,1738344369912,Hello,106
0,0.02977788771477062,-0.263661457824707,-9.823259774017334,5750.5781426250005,-0.03675027305628995,0.07232489980169146,0.02937707717715458,5750.5781426250005,0.01,-0.01124625138991978,-0.004103197535127401,-0.020130933880805967,5750.5781426250005,2.3415836836582162,0.026470668390160577,0.00418477633650362,5750.5781426250005,1738344369922,Hello,106
0,0.028730419921875,-0.25737667846679685,-9.831040929412842,5750.588192625,0.03046468475087994,-0.032014704135543096,-0.03382483099762209,5750.588192625,0.01,-0.012333233775873668,0.0021780746914446354,-0.02791208927631378,5750.588192625,2.3415789736971977,0.026470309477059948,0.004188806774622282,5750.588192625,1738344369933,Hello,106
0,0.041898519919579845,-0.24705164727475493,-9.826700854381919,5750.598242625,0.004328298881165014,-0.07197301165730358,0.07100229770194197,5750.598242625,0.01,0.0008374737374484539,0.01250628422126174,-0.023572598767280576,5750.598242625,2.341575362455533,0.026470635150539865,0.004188541008428572,5750.598242625,1738344369943,Hello,106
0,0.03441664886474609,-0.2480991470336914,-9.83208839263916,5750.608292625,0.06249480350280184,0.024432020218065346,-0.04630726851008485,5750.608292625,0.01,-0.006674828988267109,0.011489855454023926,-0.02896072154641151,5750.608292625,2.3415737671585144,0.02647380330904356,0.004191645481172711,5750.608292625,1738344369953,Hello,106
0,0.03127425461921375,-0.25902269210815426,-9.840318460845946,5750.618342625,0.061085289913906576,0.008383722033333431,0.016522464391045547,5750.618342625,0.01,-0.009793353734444826,0.0007042210129089653,-0.037194296884536744,5750.618342625,2.341569132025164,0.02648787177945399,0.004189212196024506,5750.618342625,1738344369963,Hello,106
0,0.04249707490119617,-0.25737666020048783,-9.809342892345786,5750.628392625001,-0.002360764173164993,0.05356499817367131,-0.11264318630715939,5750.628392625001,0.01,0.0014995726416818797,0.002346343930438161,-0.006218728384375572,5750.628392625001,2.3415643026546764,0.026487473769294785,0.004182060778234061,5750.628392625001,1738344369973,Hello,106
0,0.030825346374511717,-0.26485855865478514,-9.828048177337646,5750.638443625,0.01999621922864536,-0.027263305384280876,0.002688756660617749,5750.638443625,0.01,-0.010167680639284662,-0.0050586168301291765,-0.02492576694190502,5750.638443625,2.341558228178491,0.026495320408393155,0.004181605331597818,5750.638443625,1738344369983,Hello,106
0,0.028281497977441176,-0.2624643387283198,-9.826551216778158,5750.648493625,0.09845691008146935,0.07556567115041045,-0.01907027502885906,5750.648493625,0.01,-0.01272145677532535,-0.002635170809179544,-0.023429975426197052,5750.648493625,2.3415580366727604,0.026498302311127823,0.004182618471900942,5750.648493625,1738344369993,Hello,106
